2024-10-16 21:57:39
53936768,웰굿 달콤촉촉한 꽃징어 200g,1,32530,39몰,3개,건어물/조미오징어
42335399,마린보이 프리미엄 쥐포 300g,2개,22800,1몰,,건어물/쥐포
52147949,바다씨쌀롱 국산영덕 반건조오징어 왕특 10미 1.8kg 피데기,,64500,2몰,,건어물/쥐포
46781129,바다원 한입만 곱창 김부각50g 5봉 + 한입만 어포튀각50g 5봉,,23660,1몰,,건어물/기타 건어물
54636875,진한식품 빅마마 이혜정 이혜정 시크릿코인 맛 80g[4팩],,25000,14몰,,건어물/멸치
63518627,김봉봉건어물 국내가공 명엽채 10kg 도매벌크,,64500,2몰,,건어물/마른오징어
57705860,빅마마씨푸드 해통령 더 간편한 육수명장 80g 3팩 3개,,20300,2몰,,건어물/멸치
45427721,건어물천국 삼천포 쥐치포 두꺼운 쥐포 400g 해광쥐포,,24560,2몰,,건어물/쥐포
64081151,본아이에프 본죽 촉촉 진미채볶음 60g[6팩],,19890,3몰,,건어물/진미채
62713805,바다원 주 구운 아귀포 500g 2봉 1kg 순살아귀포,,34320,1몰,,건어물/쥐포
41789330,해야미 가문어 통족 1kg 맥주안주 오다리 버터구이오징어 단품,,15900,1몰,,건어물/마른오징어
39832748,산정마을 국내산 꼬시래기 4kg,1개,12900,5몰,32원/10g,기타 건어물/국내산
39289442,온도씨 구룡포 꽁치과메기 손질 170g,20개,34480,7몰,"1,014원/100g",과메기/손질/국내산
39289370,온도씨 가문어살 500g,1개,16910,20몰,"3,382원/100g",문어/슬라이스/국내산/실온보관
39289325,온도씨 구룡포 꽁치과메기 비손질 170g,20개,29890,20몰,879원/100g,과메기/국내산
54051191,바다원 깨끗한 지리멸치 250g[6봉],,35010,36몰,,건어물/멸치
41608085,건어물도매몰 국내산 동해 영덕 마른오징어 5마리 10마리 북촌 마른오징어 10마리 내외 600g,1개,42900,1몰,,건어물/마른오징어
40640549,바다원 깨끗한 소분멸치 고바 250G 2봉 + 지리 250G 1봉,,17190,30몰,,건어물/멸치
64081442,쪽빛누리 멸치 잔멸치 세멸치 볶음용 지리멸치 1.5kg 멸치볶음,,32010,1몰,,건어물/멸치
60646415,해야미 프리미엄 참쥐포 중 30장 약300g,,10710,2몰,,건어물/쥐포
57375194,보령수협 국내산 볶음용 멸치 세멸 지리 500g,,20150,9몰,,건어물/멸치
61812356,바다원 국내산 건꼴뚜기 200g,,11960,2몰,,건어물/마른오징어
60646982,어가예찬 자연원 국내산 세멸 지리 1.5kg,,37010,4몰,,건어물/멸치
55378973,대한물산 완도 햇 지리멸치 1.5kg 남해안 아기 주먹밥 잔멸치 볶음멸치 세멸치,,42750,2몰,,건어물/멸치
44311385,어가예찬 자연원 멸치 세멸 지리 1.5kg 박스,,33760,2몰,,건어물/멸치
59708090,쪽빛누리 멸치 국물멸치 조림용 고주바멸치 1.5kg 하품 업소용,,14430,2몰,,건어물/멸치
53560745,오션브라더스 마른반찬 뼈쥐포 200g,,7590,3몰,,건어물/쥐포
47993417,친환경팔도 남해안 다시멸치 실속대멸치 1.5kg_국내산,,17200,2몰,,건어물/멸치
38585699,친환경팔도 남해안 다시멸치 업소용대멸치 1.5kg,,19820,4몰,,건어물/멸치
54475787,신건호멸치 동해안 햇 마른오징어 10마리 파지 500g 파품오징어,,29350,1몰,,건어물/마른오징어
64169651,자갈치아재 대왕오징어족800g 오다리 대왕오징어 다리,,11600,2몰,,건어물/마른오징어
47441225,미래건해 주바멸치 1.5kg 국내산 원물박스,,17120,2몰,,건어물/멸치
64170656,우체국쇼핑 통영참멸치 어장막2호 선물세트,,66500,2몰,,건어물/멸치
39960938,너트리 바베큐 조미 오징어 오리지날 300g 페스츄리 버터구이,,10115,20몰,,건어물/마른오징어
36836687,보섭이네푸드 무풍지대 엄마가 선택한 우리아이멸치 100g,1개,5680,13몰,"5,680원/100g","멸치(볶음,조림용)/국내산"
36836684,보섭이네푸드 무풍지대 염도 0.3% 저염멸치 볶음용 150g[2개],"7,240원/100g",21720,2몰,,건어물/멸치(국물용)/국내산
36813380,보섭이네푸드 무풍지대 저염멸치 어린이용 100g,1개,5780,29몰,"5,780원/100g","건어물/멸치(볶음,조림용)/국내산"
54562148,울돌목 국물용 디포리 1.5kg 식당용 육수용,,12690,1몰,,건어물/멸치
52467830,부강상회 쥐포 중 사이즈 50장 550g내외,,14160,3몰,,건어물/쥐포
46147073,건어물천국 마른오징어 몸통 1kg 건오징어,,47900,3몰,,건어물/마른오징어
68165156,GFresh 국내가공 오징어 진미채 순살채 500g 물 맑은곳 주문진,,8260,2몰,,건어물/진미채
64169654,GFresh 국내가공 오징어진미 진미채 일미채 1kg 맑은곳 주문진,,31650,4몰,,건어물/진미채
68436065,바다원 볶음용 지리멸치1kg,,27110,5몰,,건어물/멸치
66491897,전라도청년 해풍맞아 쫀득한 반건조오징어 피데기,,23900,2몰,,건어물/기타 건어물
66491546,바다원 안심이력제 국물용 다시 멸치 200g,,7500,2몰,,건어물/멸치
42335309,신건호멸치 동해안 햇 마른오징어 10마리 파품 500g 파지오징어,,32110,3몰,,건어물/마른오징어
38585792,서울식품 오징어 맛다리 18g 숏다리 조미건어포,,1100,8몰,,건어물/마른오징어
36246899,보섭이네푸드 무풍지대 끝맛이 깨끗한 순수멸치 100g,1개,8480,10몰,"8,480원/100g","건어물/멸치(볶음,조림용)/국내산"
36246890,보섭이네푸드 엄마가 선택한 우리아이멸치 100g,1,9370,15몰,1개,멸치(국물용)/국내산
36246845,보섭이네푸드 엄마가 선택한 우리아이멸치 100g,2,20570,2몰,2개,멸치(국물용)/국내산
36246815,보섭이네푸드 무풍지대 덜짜고 깨끗하게 담은 정멸치 100g,1개,8480,9몰,"8,480원/100g","건어물/멸치(볶음,조림용)/수입산"
53189387,(주)맛있는날 맛있는날 푸드진정성 영덕 바리 건조오징어/마른오징어 파품 1kg/국산,,57760,2몰,,건어물/마른오징어
39833039,바다원 국내산 원초로 만든 김밥김 100장,,17900,2몰,,건어물/마른오징어
66490967,청해명가 삼천포 멸치 선물세트 명절선물 멸치 4종,,53100,2몰,,건어물/멸치
64169678,쪽빛누리 튀김조미포 튀겨먹는 쥐포 튀김쥐포 사각 1kg 약 34장,,166150,2몰,,건어물/쥐포
66109211,한진식품 추억의 옛날 그 맛 월드컵 어포 24g,10개,9900,1몰,,건어물/쥐포
35840831,바다내음스토리 마른 반건조 한치 1kg 1개,,72900,3몰,,건어물/마른오징어
64295636,대양식품 바다모아 철판 미니오징어 몸통 맥반석오징어 100g,,4290,2몰,,건어물/마른오징어
41608112,명가어찬 명품 명작 특선 참살이 4호,1개,51290,13몰,"51,290원/1개",건어물세트
36785792,고흥군수협 한아름 건어물 선물세트 3호,1개,66990,7몰,"66,990원/1개",건어물세트/국내산
35280803,고흥군수협 한아름 건어물 선물세트 1호[1개],"108,990원/1개",108990,7몰,,건어물세트/국내산
35280638,고흥군수협 한아름 건어물 선물세트 2호,1개,80990,6몰,"80,990원/1개",건어물세트/국내산
35280629,고흥군수협 한아름 건어물 선물세트 5호[1개],"40,850원/1개",40850,14몰,,건어물세트/국내산
35280623,고흥군수협 한아름 건어물 선물세트 4호,1개,55990,6몰,"55,990원/1개",건어물세트/국내산
35268491,명가어찬 명품 명작 특선 참살이 3호,1개,53680,18몰,"53,680원/1개",건어물세트/냉동보관
36246974,바다원 국내산 안심 이력제 멸치 모음전,,13800,1몰,,건어물/마른오징어
36197006,웰굿 웰굿 프리미엄멸치세트 1호 대멸 1kg,1개,46860,23몰,469원/10g,멸치세트/국내산
35268278,웰굿 웰굿 프리미엄멸치세트 2호 중멸 1kg,1개,51050,20몰,511원/10g,멸치세트/국내산
35268257,웰굿 웰굿 프리미엄멸치세트 3호 소멸 1kg,1개,52680,25몰,527원/10g,멸치세트/국내산
35268227,웰굿 웰굿 프리미엄멸치세트 4호 세멸 1kg,1개,56320,22몰,563원/10g,멸치세트/국내산
34847114,맘스킹 창원몰 건어명가 동해상회 남해안 가이리멸치 자멸 상 750g,1개,27980,8몰,"3,731원/100g",건어물/멸치(국물용)/국내산
34847105,맘스킹 창원몰 건어명가 동해상회 남해안 주바멸치 중멸 상 1kg,1개,22210,9몰,"2,221원/100g",건어물/멸치(국물용)/국내산
34847099,맘스킹 창원몰 건어명가 동해상회 남해안 고바멸치 소멸 상 1.5kg,1개,31480,6몰,"2,099원/100g","건어물/멸치(볶음,조림용)/국내산"
34847081,맘스킹 창원몰 건어명가 동해상회남해안 다시멸치 대멸 중 1.5kg,1개,22650,20몰,"1,510원/100g",건어물/멸치(국물용)/국내산
34846982,맘스킹 창원몰 건어명가 동해상회 남해안 띠포리멸치 특 750g,1개,24210,17몰,"3,228원/100g",건어물/멸치(국물용)/국내산
34846970,맘스킹 창원몰 건어명가 동해상회 남해안 다시멸치 대멸 상 1.5kg,1개,27490,20몰,"1,833원/100g",건어물/멸치(국물용)/국내산
34846961,맘스킹 창원몰 건어명가 동해상회 남해안 정치망 가이리멸치 특 750g,1개,29650,11몰,"3,953원/100g",건어물/멸치(국물용)/국내산
34846910,맘스킹 창원몰 건어명가 동해상회 남해안 정치망 고바멸치 특 750g,1개,29190,13몰,"3,892원/100g","건어물/멸치(볶음,조림용)/국내산"
34846889,맘스킹 창원몰 건어명가 동해상회 남해안 고노리 준치멸치 상 1.5kg,1개,11400,16몰,760원/100g,건어물/멸치(국물용)/국내산
58339034,유정식품 꽃보다오징어 15g,10개,16900,2몰,,건어물/마른오징어
46854218,어부가 국내산 볶음용 고급멸치 200g,2개,19920,14몰,,건어물/멸치
39833117,참빛 참빛 특선기획3호[1개],"32,420원/1개",32410,7몰,,"멸치세트/국내산/냉장,냉동보관"
34406417,참빛 참빛 주부사랑1호,1개,27990,2몰,"27,990원/1개","멸치세트/국내산/냉장,냉동보관"
34406363,참빛 참빛 기획세트1호,1개,27120,10몰,"27,130원/1개","멸치세트/국내산/냉장,냉동보관"
34406186,참빛 참빛 어울림 1호,1개,37000,2몰,"37,000원/1개","멸치세트/김 선물세트/국내산/냉장,냉동보관"
34406093,참빛 참빛 특선기획6호,1개,40000,8몰,"40,000원/1개","멸치세트/국내산/냉장,냉동보관"
34406111,참빛 참빛 어울림 4호,1개,47000,2몰,"47,000원/1개","멸치세트/국내산/냉장,냉동보관"
34406078,참빛 참빛 특선기획4호,1개,34990,8몰,"34,990원/1개","멸치세트/국내산/냉장,냉동보관"
34405868,참빛 참빛 주부사랑2호,1개,36000,1몰,"36,000원/1개","멸치세트/국내산/냉장,냉동보관"
34405877,참빛 참빛 주부사랑4호,1개,52000,1몰,"52,000원/1개","멸치세트/국내산/냉장,냉동보관"
34405850,참빛 참빛 어울림 2호,1개,38000,9몰,"38,000원/1개","멸치세트/김 선물세트/국내산/냉장,냉동보관"
34405856,참빛 참빛 어울림 3호,1개,45000,9몰,"45,000원/1개","멸치세트/국내산/냉장,냉동보관"
34405844,참빛 참빛 주부사랑3호,1개,37990,9몰,"37,990원/1개","멸치세트/국내산/냉장,냉동보관"
46781096,바다원 한입만 세트 총12봉 새우튀김4봉+먹태구이4봉+어포튀각4봉,,25410,5몰,,건어물/마른오징어
36785042,바다향 신선함 가득 국물용 멸치 3호,1개,47330,6몰,"47,330원/1개",멸치세트/국내산
36785891,우리가락 지리멸치 150g,1개,6790,1몰,"4,527원/100g","건어물/멸치(볶음,조림용)/국내산"
35280521,우리가락 가이리멸치 150g,1개,7400,5몰,"4,933원/100g",건어물/멸치(국물용)/국내산
34367453,우리가락 고바멸치 150g,1개,5880,4몰,"3,920원/100g","건어물/멸치(볶음,조림용)/국내산"
54954620,바다원 디포리 밴댕이/육수용 500g,,8075,10몰,,건어물/멸치
36784736,산과들에 초콜릿 건빵 초코건 40g 20봉,,16070,1몰,,건어물/쥐포
34406201,31건어물 통통한 통살 먹태 1개 특대 10미,,29900,1몰,,건어물/마른오징어
63172268,오발 신짜오 쥐포실채 1kg,,23390,4몰,,건어물/쥐포
53189261,오발 신짜오 쥐포뼈1kg 튀김요리에 안성맞춤 바삭한 식감 칼슘 쥐포,,14840,2몰,,건어물/쥐포
38388968,바다마음 국내가공 쫄깃한 오징어실채 1kg,,33340,13몰,,건어물/마른오징어
37922345,자연맛남 꽃게장/찜용 연평도 절단 숫꽃게 3kg,,47860,1몰,,건어물/마른오징어
64081430,바다어보 서해안 햇 뱅어포 10장 상급 뱅어포조림 실치포 실치,,21900,3몰,,건어물/마른오징어
63356252,바다어보 국산 고바멸치 1.5kg 실속 고추장멸치 마른멸치 멸치,,20900,3몰,,건어물/멸치
60646061,바다어보 통영 다시멸치 300g 상급 남해멸치 국물멸치 대멸치,,10900,3몰,,건어물/멸치
42335564,대성식품 삼천포 국내산 쥐포 300g 6-8장,,43240,1몰,,건어물/쥐포
41410487,마린보이푸드 못난이오징어 수입산-구룡포건조 500g,,20900,1몰,,건어물/마른오징어
40065782,바다어보 국산 고바멸치 500g 상급 안주멸치 조림멸치 소멸치,,13890,4몰,,건어물/멸치
35803634,"바다향 가득 자연산 감태 20장, 40장",,17900,1몰,,건어물/마른오징어
64080626,맘스킹 강원강릉 다존 바삭한양념먹태 매운맛 500g 대용량,,27250,2몰,,건어물/마른오징어
54086990,김봉봉건어물 까망 오징어 숏다리 1kg 대용량,,32080,2몰,,건어물/마른 안주류
53938169,황토마을 맥반석 오징어 1팩 맥반석 오징어 200g,1개,12500,1몰,625원/10g,건어물/조미오징어
53938103,황토마을 맥반석 통다리 오징어 1개 맥반석 통다리 200g,1개,14500,1몰,725원/10g,건어물/조미오징어
53561114,"대양식품 바다모아 쥐포 참쥐포 대 5장, 200g",,4880,6몰,,건어물/쥐포
36785339,대양식품 바다모아 건오징어 마른오징어 오징어몸통 5마리,,9900,4몰,,건어물/마른오징어
35389382,대양식품 바다모아 버터구이 바베큐 페스츄리 조미 오징어 200g,,5890,7몰,,건어물/마른오징어
34809131,이프로마켓 구룡포 해풍과메기10미 20쪽 +야채세트,,34900,3몰,,건어물/과메기
38585744,바다원 주 국내산 깨끗한 고바멸치 500g + 500g,,20430,6몰,,건어물/멸치
33467309,31건어물 단짠단짠 참쥐포 대 1kg,,24880,1몰,,건어물/마른오징어
66035018,광천김 어가찬 바다일품 쥐포 500g 2봉 2개,,27590,2몰,,건어물/쥐포
59639972,바다원 동해안 마른오징어 10미 400g 중형,,49890,1몰,,건어물/마른오징어
40065833,맛군 증정혜택포항 구룡포 피데기 반건조오징어 5미 350g내외,,13350,1몰,,건어물/기타건어물
66109193,바다향기 신선함 가득 조림용 은빛멸치 2호,,51050,5몰,,건어물/멸치
51806792,(주)다농 다농이네 원양산 쫄쫄이 오징어 300g내외 6-10마리,,19900,1몰,,건어물/마른오징어
41410433,오발 국내산 마른오징어 4마리 240g 믿을 수 있는 국내산100,,19530,2몰,,건어물/마른오징어
35268542,황토마을 국내가공 말랑말랑 오징어다리 장족 300g+300g 1개,,27900,1몰,,건어물/마른오징어
34334114,가온푸드 가온애 건오징어다리 300g x2봉 / 오징어다리 오족 2개,,49500,1몰,,건어물/마른오징어
33467135,황토마을 구운 동전 꼬마쥐포 1팩 구운꼬마쥐포 500g,,17200,1몰,,건어물/마른오징어
33355346,신건호멸치 형 다시멸치 1.5kg 업소용 국물멸치 멸치,,15060,3몰,,건어물/멸치
33355292,신건호멸치 형 다시멸치 1.5kg 대멸치 국물용멸치 육수멸치 멸치,,11110,5몰,,건어물/멸치
67821416,오바다푸드 오바다 국내산 반건조 오징어 10미 대 1.1kg,,34940,2몰,,건어물/마른오징어
65298857,너트리 조미 쥐치포 쥐포 3L사이즈 특대 1kg,,22020,4몰,,건어물/쥐포
65298635,너트리 조미 쥐치포 쥐포 M사이즈 대 1kg,,21510,4몰,,건어물/쥐포
64169684,쪽빛누리 국내산 이유 있는 마른 오징어 파치 500G,,231340,2몰,,건어물/마른오징어
61368992,건건당 발그레한 홍진미채 1kg / 국내가공 진미채,,25240,1몰,,건어물/진미채
59639939,바다원 국내산 반건조 오징어 10미 1.2kg/대형,,49760,2몰,,건어물/멸치
53189624,오바다푸드 오바다 국내산 반건조 오징어 10미 중 900g내외,,27310,2몰,,건어물/마른오징어
45940850,한양식품(HYFOOD) 꽃보다 오징어 소프트 230g,2개,35610,1몰,,건어물/마른오징어
34809488,오바다푸드 오바다 국내산 반건조 오징어 10미 왕특 1.7kg,,46920,2몰,,건어물/마른오징어
